id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
node/3044906744,3044906744,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911850,https://www.openstreetmap.org/node/3044906744,49.0802174,-66.7314236
node/3044906067,3044906067,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911859,https://www.openstreetmap.org/node/3044906067,49.0650013,-66.7587736
node/3044906128,3044906128,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911868,https://www.openstreetmap.org/node/3044906128,49.0667674,-66.7615555
node/3044905998,3044905998,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911878,https://www.openstreetmap.org/node/3044905998,49.0615326,-66.7682384
node/3044906018,3044906018,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911887,https://www.openstreetmap.org/node/3044906018,49.0631993,-66.7657634
node/3044904107,3044904107,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911898,https://www.openstreetmap.org/node/3044904107,49.049374,-66.7520068
node/3044906282,3044906282,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911908,https://www.openstreetmap.org/node/3044906282,49.0715898,-66.739472
node/3044905974,3044905974,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911918,https://www.openstreetmap.org/node/3044905974,49.0606542,-66.7799118
node/3044906482,3044906482,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911928,https://www.openstreetmap.org/node/3044906482,49.0752293,-66.7329376
node/3044906238,3044906238,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911937,https://www.openstreetmap.org/node/3044906238,49.0706782,-66.7425264
node/3044904124,3044904124,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911947,https://www.openstreetmap.org/node/3044904124,49.0507641,-66.7701786
node/3044906027,3044906027,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911957,https://www.openstreetmap.org/node/3044906027,49.0634223,-66.7512112
node/3044905943,3044905943,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911966,https://www.openstreetmap.org/node/3044905943,49.0587325,-66.7850527
node/3044906325,3044906325,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911976,https://www.openstreetmap.org/node/3044906325,49.0723203,-66.7451867
node/3044906049,3044906049,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911985,https://www.openstreetmap.org/node/3044906049,49.0643323,-66.7675471
node/3044904113,3044904113,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.911994,https://www.openstreetmap.org/node/3044904113,49.0498001,-66.7536895
node/3044906170,3044906170,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912004,https://www.openstreetmap.org/node/3044906170,49.0675534,-66.7524456
node/3044904101,3044904101,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912013,https://www.openstreetmap.org/node/3044904101,49.048849,-66.7383172
node/3044906074,3044906074,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912022,https://www.openstreetmap.org/node/3044906074,49.0651272,-66.7538209
node/3044905948,3044905948,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912031,https://www.openstreetmap.org/node/3044905948,49.0591468,-66.7675155
node/3044906180,3044906180,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912041,https://www.openstreetmap.org/node/3044906180,49.0681519,-66.7585546
node/3044906521,3044906521,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912050,https://www.openstreetmap.org/node/3044906521,49.0757702,-66.7287582
node/3044906033,3044906033,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912059,https://www.openstreetmap.org/node/3044906033,49.063674,-66.7699445
node/3044905903,3044905903,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912068,https://www.openstreetmap.org/node/3044905903,49.054374,-66.7673956
node/3044905880,3044905880,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912078,https://www.openstreetmap.org/node/3044905880,49.0532138,-66.7648563
node/3044906201,3044906201,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912087,https://www.openstreetmap.org/node/3044906201,49.0695145,-66.7504325
node/3044905925,3044905925,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912096,https://www.openstreetmap.org/node/3044905925,49.0568849,-66.7678821
node/3044906189,3044906189,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912105,https://www.openstreetmap.org/node/3044906189,49.0689916,-66.7598581
node/3044906182,3044906182,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912114,https://www.openstreetmap.org/node/3044906182,49.0684872,-66.7538932
node/3044906173,3044906173,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912123,https://www.openstreetmap.org/node/3044906173,49.067596,-66.7627983
node/3044904108,3044904108,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912132,https://www.openstreetmap.org/node/3044904108,49.0493714,-66.7405067
node/3044906272,3044906272,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912141,https://www.openstreetmap.org/node/3044906272,49.0714062,-66.74909
node/3046429506,3046429506,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912150,https://www.openstreetmap.org/node/3046429506,49.0498959,-66.7570467
node/3044906123,3044906123,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912159,https://www.openstreetmap.org/node/3044906123,49.0665916,-66.7508301
node/3044905911,3044905911,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912168,https://www.openstreetmap.org/node/3044905911,49.0552463,-66.7900218
node/3044904110,3044904110,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912177,https://www.openstreetmap.org/node/3044904110,49.0495412,-66.7496371
node/3044906407,3044906407,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912186,https://www.openstreetmap.org/node/3044906407,49.07393,-66.7327671
node/3044906323,3044906323,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912195,https://www.openstreetmap.org/node/3044906323,49.0723102,-66.7504573
node/3044904091,3044904091,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912203,https://www.openstreetmap.org/node/3044904091,49.0482029,-66.7408149
node/3044906328,3044906328,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912212,https://www.openstreetmap.org/node/3044906328,49.0724025,-66.7407999
node/3044906733,3044906733,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912221,https://www.openstreetmap.org/node/3044906733,49.0794879,-66.7345721
node/3044905840,3044905840,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912240,https://www.openstreetmap.org/node/3044905840,49.0518328,-66.7661801
node/3044904116,3044904116,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912251,https://www.openstreetmap.org/node/3044904116,49.0501049,-66.7552984
node/3044906665,3044906665,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912260,https://www.openstreetmap.org/node/3044906665,49.0776285,-66.7318138
node/3044906066,3044906066,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912269,https://www.openstreetmap.org/node/3044906066,49.0649569,-66.7625093
node/3044906224,3044906224,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912278,https://www.openstreetmap.org/node/3044906224,49.0702813,-66.7566078
node/3044906106,3044906106,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912287,https://www.openstreetmap.org/node/3044906106,49.0662387,-66.7556653
node/3044906212,3044906212,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912296,https://www.openstreetmap.org/node/3044906212,49.0697865,-66.7367059
node/3044906094,3044906094,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912305,https://www.openstreetmap.org/node/3044906094,49.0658774,-66.7640833
node/3044906075,3044906075,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912314,https://www.openstreetmap.org/node/3044906075,49.0652,-66.7688829
node/3044904128,3044904128,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912323,https://www.openstreetmap.org/node/3044904128,49.0509816,-66.7669794
node/3044904075,3044904075,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:13.912332,https://www.openstreetmap.org/node/3044904075,49.0466553,-66.746659
