id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
relation/12856014,12856014,relation,India,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Paloncha Power Plant', 'power': 'plant', 'source': 'https://www.gem.wiki/Paloncha_power_station', 'type': 'multipolygon'}",2026-04-24 03:22:34.721504,https://www.openstreetmap.org/relation/12856014,17.57692987403392,80.66845228158222
relation/13171013,13171013,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.723882,https://www.openstreetmap.org/relation/13171013,25.060883650012528,82.29429469761618
relation/13232788,13232788,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.727610,https://www.openstreetmap.org/relation/13232788,29.04730577631811,79.21921290325902
relation/13269483,13269483,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.730305,https://www.openstreetmap.org/relation/13269483,8.820956029372496,77.60403669827338
relation/13304149,13304149,relation,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.746739,https://www.openstreetmap.org/relation/13304149,10.157328385064746,76.38570358418974
way/991282440,991282440,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.747942,https://www.openstreetmap.org/way/991282440,,
way/991282439,991282439,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.747963,https://www.openstreetmap.org/way/991282439,,
way/991282442,991282442,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.747978,https://www.openstreetmap.org/way/991282442,,
way/991282441,991282441,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.747992,https://www.openstreetmap.org/way/991282441,,
way/588432024,588432024,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748004,https://www.openstreetmap.org/way/588432024,,
way/588432025,588432025,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748016,https://www.openstreetmap.org/way/588432025,,
way/991282443,991282443,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748029,https://www.openstreetmap.org/way/991282443,,
way/991282444,991282444,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748052,https://www.openstreetmap.org/way/991282444,,
way/991282461,991282461,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748064,https://www.openstreetmap.org/way/991282461,,
way/991282462,991282462,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748076,https://www.openstreetmap.org/way/991282462,,
way/991282463,991282463,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748088,https://www.openstreetmap.org/way/991282463,,
way/991282464,991282464,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748100,https://www.openstreetmap.org/way/991282464,,
way/991282465,991282465,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748111,https://www.openstreetmap.org/way/991282465,,
way/991282466,991282466,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748122,https://www.openstreetmap.org/way/991282466,,
way/991282467,991282467,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748134,https://www.openstreetmap.org/way/991282467,,
way/991282468,991282468,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748146,https://www.openstreetmap.org/way/991282468,,
way/991282469,991282469,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748157,https://www.openstreetmap.org/way/991282469,,
way/991282470,991282470,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748169,https://www.openstreetmap.org/way/991282470,,
way/991282471,991282471,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748181,https://www.openstreetmap.org/way/991282471,,
way/991282472,991282472,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748192,https://www.openstreetmap.org/way/991282472,,
way/991282473,991282473,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748203,https://www.openstreetmap.org/way/991282473,,
way/991282474,991282474,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748214,https://www.openstreetmap.org/way/991282474,,
way/991282445,991282445,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748225,https://www.openstreetmap.org/way/991282445,,
way/991282446,991282446,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748238,https://www.openstreetmap.org/way/991282446,,
way/991282447,991282447,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748251,https://www.openstreetmap.org/way/991282447,,
way/991282448,991282448,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748262,https://www.openstreetmap.org/way/991282448,,
way/991282449,991282449,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748275,https://www.openstreetmap.org/way/991282449,,
way/991282450,991282450,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748287,https://www.openstreetmap.org/way/991282450,,
way/991282451,991282451,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748298,https://www.openstreetmap.org/way/991282451,,
way/991282452,991282452,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748310,https://www.openstreetmap.org/way/991282452,,
way/991282453,991282453,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748322,https://www.openstreetmap.org/way/991282453,,
way/991282454,991282454,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748333,https://www.openstreetmap.org/way/991282454,,
way/991282455,991282455,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748344,https://www.openstreetmap.org/way/991282455,,
way/991282456,991282456,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748356,https://www.openstreetmap.org/way/991282456,,
way/991282457,991282457,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748369,https://www.openstreetmap.org/way/991282457,,
way/991282458,991282458,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748380,https://www.openstreetmap.org/way/991282458,,
way/991282459,991282459,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748393,https://www.openstreetmap.org/way/991282459,,
way/991282460,991282460,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748404,https://www.openstreetmap.org/way/991282460,,
way/800604910,800604910,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748417,https://www.openstreetmap.org/way/800604910,,
way/753240174,753240174,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748429,https://www.openstreetmap.org/way/753240174,,
way/753240175,753240175,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748441,https://www.openstreetmap.org/way/753240175,,
way/753240177,753240177,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748453,https://www.openstreetmap.org/way/753240177,,
way/753240176,753240176,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748464,https://www.openstreetmap.org/way/753240176,,
way/753240180,753240180,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748476,https://www.openstreetmap.org/way/753240180,,
way/753240179,753240179,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748487,https://www.openstreetmap.org/way/753240179,,
way/753240183,753240183,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748499,https://www.openstreetmap.org/way/753240183,,
way/753240182,753240182,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748510,https://www.openstreetmap.org/way/753240182,,
way/753240186,753240186,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748521,https://www.openstreetmap.org/way/753240186,,
way/753240185,753240185,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748532,https://www.openstreetmap.org/way/753240185,,
way/753240189,753240189,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748544,https://www.openstreetmap.org/way/753240189,,
way/753240188,753240188,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748559,https://www.openstreetmap.org/way/753240188,,
way/753240192,753240192,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748571,https://www.openstreetmap.org/way/753240192,,
way/753240191,753240191,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748582,https://www.openstreetmap.org/way/753240191,,
way/753240217,753240217,way,India,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:34.748594,https://www.openstreetmap.org/way/753240217,,
