id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1328076389,1328076389,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.685914,https://www.openstreetmap.org/way/1328076389,41.54648042706515,45.06090621022761
way/1328236868,1328236868,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.686069,https://www.openstreetmap.org/way/1328236868,41.626302814191476,44.908959732992855
way/1368802329,1368802329,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.687243,https://www.openstreetmap.org/way/1368802329,41.94010628998254,45.48087863211301
way/1378002937,1378002937,way,Georgia,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.687408,https://www.openstreetmap.org/way/1378002937,42.03248304322951,44.496338691222434
way/1388375727,1388375727,way,Georgia,plant,Missing source tag,none,"tags: {'building': 'service', 'power': 'plant', 'power:output:hot_water': 'yes'}",2026-04-24 03:26:43.687569,https://www.openstreetmap.org/way/1388375727,41.695216233008075,44.845060773725656
way/1389632191,1389632191,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.687725,https://www.openstreetmap.org/way/1389632191,42.029607992645275,43.78308501584828
way/1389632296,1389632296,way,Georgia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:26:43.687885,https://www.openstreetmap.org/way/1389632296,41.968213051686526,44.46304296540165
way/1425926244,1425926244,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.688076,https://www.openstreetmap.org/way/1425926244,41.67353445372545,44.92863700171331
way/1426208335,1426208335,way,Georgia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name:en': 'HPP Jonouli', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.688417,https://www.openstreetmap.org/way/1426208335,42.64290439878299,42.6058464912913
way/1427723496,1427723496,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.688667,https://www.openstreetmap.org/way/1427723496,41.55664693467933,45.03161674684292
way/1433036037,1433036037,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.688824,https://www.openstreetmap.org/way/1433036037,41.69988652538049,44.962563583118666
way/1443017568,1443017568,way,Georgia,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:26:43.688993,https://www.openstreetmap.org/way/1443017568,41.64195251811266,42.97667974563067
way/1443017569,1443017569,way,Georgia,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:26:43.689183,https://www.openstreetmap.org/way/1443017569,41.641995664847016,42.97667286808361
way/1443017570,1443017570,way,Georgia,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:26:43.689376,https://www.openstreetmap.org/way/1443017570,41.64203674958123,42.976667564811784
way/1443017571,1443017571,way,Georgia,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:26:43.689548,https://www.openstreetmap.org/way/1443017571,41.64208166525849,42.976652753273356
way/1472071275,1472071275,way,Georgia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:26:43.689753,https://www.openstreetmap.org/way/1472071275,43.07977327769966,42.185013763158075
way/1484021764,1484021764,way,Georgia,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:26:43.689925,https://www.openstreetmap.org/way/1484021764,41.64670423033351,42.96725581479648
way/1484021765,1484021765,way,Georgia,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:26:43.690093,https://www.openstreetmap.org/way/1484021765,41.64664645323941,42.96756095715364
way/1484217269,1484217269,way,Georgia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:26:43.690296,https://www.openstreetmap.org/way/1484217269,41.76815255225177,45.27629418432141
node/2294534831,2294534831,node,Georgia,plant,Missing output tag,none,"tags: {'int_name': 'Nabeghlavhesi', 'name': 'ნაბეღლავჰესი', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:26:43.690363,https://www.openstreetmap.org/node/2294534831,41.9541729,42.3167182
node/1470794217,1470794217,node,Azerbaijan,generator,Capacity regex no match,900 kW,Tag 'generator:output:electricity' has value '900 kW' which could not be parsed,2026-04-24 03:28:42.735261,https://www.openstreetmap.org/node/1470794217,40.5459992,48.9097279
node/7671052213,7671052213,node,Azerbaijan,generator,Capacity regex no match,900 kW,Tag 'generator:output:electricity' has value '900 kW' which could not be parsed,2026-04-24 03:28:42.735290,https://www.openstreetmap.org/node/7671052213,40.5449583,48.911857
node/7671052212,7671052212,node,Azerbaijan,generator,Capacity regex no match,900 kW,Tag 'generator:output:electricity' has value '900 kW' which could not be parsed,2026-04-24 03:28:42.735312,https://www.openstreetmap.org/node/7671052212,40.5430301,48.9150327
relation/14439051,14439051,relation,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.736215,https://www.openstreetmap.org/relation/14439051,40.21660678637427,49.55311678810124
relation/14439053,14439053,relation,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.738316,https://www.openstreetmap.org/relation/14439053,40.64458996615777,49.53529948260916
node/6987078572,6987078572,node,Azerbaijan,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:28:42.739695,https://www.openstreetmap.org/node/6987078572,40.2255906,45.9760965
node/6987078571,6987078571,node,Azerbaijan,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:28:42.739722,https://www.openstreetmap.org/node/6987078571,40.2266146,45.9757639
way/297383950,297383950,way,Azerbaijan,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Nasos Stansiyası 2 \\ Zeynalabdin Tağıyev', 'power': 'plant'}",2026-04-24 03:28:42.744473,https://www.openstreetmap.org/way/297383950,40.618299906625595,49.56370977295296
way/297575228,297575228,way,Azerbaijan,plant,Missing output tag,none,"tags: {'building': 'industrial', 'building:levels': '1', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:28:42.744643,https://www.openstreetmap.org/way/297575228,40.53540542362204,49.65518797551096
way/305756570,305756570,way,Azerbaijan,plant,Missing source tag,none,"tags: {'building': 'yes', 'building:levels': '3', 'landuse': 'industrial', 'name': 'Bakı TES', 'name:ru': 'Бакинская ТЭС', 'power': 'plant'}",2026-04-24 03:28:42.744906,https://www.openstreetmap.org/way/305756570,40.37310442734375,49.918680996541774
way/354347784,354347784,way,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.746194,https://www.openstreetmap.org/way/354347784,39.83198754351991,46.75723739186103
way/358886291,358886291,way,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.746546,https://www.openstreetmap.org/way/358886291,39.80677418343116,46.75257439926656
way/373173329,373173329,way,Azerbaijan,plant,Missing source tag,none,"tags: {'building': 'industrial', 'building:levels': '4', 'landuse': 'industrial', 'plant:output:electricity': 'yes', 'power': 'plant'}",2026-04-24 03:28:42.746909,https://www.openstreetmap.org/way/373173329,40.37850281368756,49.817504111308324
way/516319244,516319244,way,Azerbaijan,plant,Missing source tag,none,"tags: {'addr:street': 'Hacıqabul-Bəhrəmtəpə yolu', 'landuse': 'industrial', 'name': 'Azerişıq ASC Mezreli 35/10/04 Yarımsatansiyasi', 'plant:output:electricity': '35/10/04', 'power': 'plant'}",2026-04-24 03:28:42.747425,https://www.openstreetmap.org/way/516319244,39.78090468935736,48.02856568414079
way/724958811,724958811,way,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.748752,https://www.openstreetmap.org/way/724958811,39.5947301,46.53482170000001
way/798982423,798982423,way,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.750599,https://www.openstreetmap.org/way/798982423,40.83836116461527,46.343397979125704
way/798982424,798982424,way,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.750759,https://www.openstreetmap.org/way/798982424,40.83808435435916,46.34648023623832
way/823440392,823440392,way,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.750937,https://www.openstreetmap.org/way/823440392,39.79078875,46.26115995
way/824959739,824959739,way,Azerbaijan,plant,Missing output tag,none,"tags: {'name': 'Qusar Su Elektrik Stansiyası SES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:28:42.751145,https://www.openstreetmap.org/way/824959739,41.33567587725813,48.18680256226115
way/891361201,891361201,way,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.751346,https://www.openstreetmap.org/way/891361201,39.44482466228943,46.401455670469986
way/901576958,901576958,way,Azerbaijan,plant,Missing output tag,none,"tags: {'name': 'Muğanlı Elektrik Stansiyası', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:28:42.751710,https://www.openstreetmap.org/way/901576958,39.75955159762583,48.00040244815196
way/944007305,944007305,way,Azerbaijan,plant,Capacity regex no match,1700 kW,Tag 'plant:output:electricity' has value '1700 kW' which could not be parsed,2026-04-24 03:28:42.752393,https://www.openstreetmap.org/way/944007305,40.76910603115899,49.437769138745054
way/1063626782,1063626782,way,Azerbaijan,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Azərişiq elektrik stansiyası', 'power': 'plant'}",2026-04-24 03:28:42.752918,https://www.openstreetmap.org/way/1063626782,40.67340257941915,46.364559867308245
way/1068393020,1068393020,way,Azerbaijan,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:28:42.753259,https://www.openstreetmap.org/way/1068393020,40.64291291072642,46.35304874139262
way/1089185619,1089185619,way,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.755043,https://www.openstreetmap.org/way/1089185619,40.46881828729434,50.34554667406223
way/1116975418,1116975418,way,Azerbaijan,plant,Missing source tag,none,"tags: {'landuse': 'quarry', 'name': 'Elektrik Yarımstansiya \\ Yeni Zabrat', 'power': 'plant'}",2026-04-24 03:28:42.755401,https://www.openstreetmap.org/way/1116975418,40.48099530222561,49.94593593901381
way/1200933146,1200933146,way,Azerbaijan,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Elektrik Yarımstansiya \\ Ceyranbatan', 'power': 'plant'}",2026-04-24 03:28:42.756517,https://www.openstreetmap.org/way/1200933146,40.544404908982784,49.65948721006209
way/1204961937,1204961937,way,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.756934,https://www.openstreetmap.org/way/1204961937,39.4322372982479,45.119300389299916
way/1218751586,1218751586,way,Azerbaijan,plant,Capacity regex no match,230 MWt,Tag 'plant:output:electricity' has value '230 MWt' which could not be parsed,2026-04-24 03:28:42.757179,https://www.openstreetmap.org/way/1218751586,40.01657320160254,49.34272688115504
way/1218751586,1218751586,way,Azerbaijan,plant,Unsupported capacity unit,230 MWt,Tag 'plant:output:electricity' has value '230 MWt' which could not be parsed,2026-04-24 03:28:42.757197,https://www.openstreetmap.org/way/1218751586,40.01657320160254,49.34272688115504
way/1226991419,1226991419,way,Azerbaijan,plant,Missing output tag,none,"tags: {'name': 'Günəş panelləri', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:28:42.757531,https://www.openstreetmap.org/way/1226991419,40.59703943865816,49.61425200783218
way/1273302359,1273302359,way,Azerbaijan,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:28:42.757805,https://www.openstreetmap.org/way/1273302359,38.97381139061524,45.61160152450354
way/1287454085,1287454085,way,Azerbaijan,plant,Missing output tag,none,"tags: {'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:28:42.757992,https://www.openstreetmap.org/way/1287454085,39.64773096486705,46.5210875093961
way/1287486129,1287486129,way,Azerbaijan,plant,Missing output tag,none,"tags: {'plant:method': 'water-pumped-storage', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:28:42.758328,https://www.openstreetmap.org/way/1287486129,40.17401570671841,46.52900429535542
